trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,8,7.667890540823903,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",30,12,-33.05360792488061,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",25,13,-2.347527462608644,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,0,-14.899298425869985,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",25,2,9.520987908728905,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",25,14,-1.551679375064065,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",20,10,-12.241262486411602,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",20,9,-77.06030196019337,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,1,29.811663214109647,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",25,0,-8.929134504953518,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",30,14,25.782317251307315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",25,7,-67.51557517255762,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",25,13,-31.057749226085786,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",25,0,-59.32097768562535,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",25,19,-1.7303157963867946,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",20,6,22.339990101115653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",25,8,20.811707263740225,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,6,-18.21174588341806,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",25,0,-12.9402673318199,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,7,22.786021015793555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",30,15,7.971928204427863,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",25,14,-3.4618212380478486,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",25,16,3.619763998439662,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,6,23.56270764341193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",35,16,7.454745485390939,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",20,3,-0.2542151371763368,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,14,24.6321545923452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",35,17,19.227225320342374,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",25,16,-26.675708921205718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",25,11,12.891125558784053,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",30,6,21.10988408305831,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",20,14,5.785172454213379,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",25,14,-1.4937896267533035,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",25,16,-32.28401278898129,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",30,18,14.241650273795525,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",20,13,13.327296929420687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",25,15,16.521101263606266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",35,20,3.1980594619993394,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",20,14,11.931918027374305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",25,0,21.880769382520715,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",25,0,39.114220391215966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.002, 'e': 0.2797105389516963}",25,0,-34.7718807222954,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",25,0,6.618273913781752,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",30,12,32.6197152585442,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",20,0,-36.12569612044608,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",20,0,13.895628004623457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",25,0,-72.16518691578008,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",20,2,-44.88267542511046,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,0,-34.482512021629645,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",20,0,-11.711669389579763,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",25,19,-1.6192757307186734,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,8,-48.29091830485124,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",20,0,4.728872983415226,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",25,8,-1.926566124674955,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",20,6,5.417445927292728,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",30,15,-22.420863343806396,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,12,24.26496157637323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",25,14,-23.197303314769492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,3,17.19551953222014,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",25,0,0.6412210370434579,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",30,16,26.481217734369498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",30,0,-56.47148192086753,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",25,12,22.723715910123225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",30,21,5.60676157746959,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",30,6,-28.56530288981676,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,12,14.984103727715604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",20,0,-27.68779955488744,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",20,10,-38.09328875568988,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,0,9.170354987621208,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",25,13,7.372305999224273,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",25,15,14.813315800711113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",20,9,-30.3016002628692,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",25,13,-1.993180101778144,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",20,4,-4.932101307406528,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",20,3,26.148403871830652,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",25,5,17.08234596743897,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",25,5,36.78194070250273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",30,0,19.047652133209922,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,8,10.169222974068903,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",20,2,14.388127969833445,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",20,13,13.34618306898288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",20,14,-2.25655198268084,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,9,17.134464548840377,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",20,0,-8.466651146864397,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",25,12,-39.48060568257468,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,6,14.368781387475577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",20,3,-26.442141617182386,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",25,17,-3.8927074893263205,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",25,5,-37.73402356034938,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,6,18.321466710773862,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",20,12,4.542271205208314,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",25,3,25.608686929184152,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,10,14.292680560216823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",25,11,24.05694924646571,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",20,0,30.854807803650097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",30,20,19.877063769627668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",25,5,-27.8684904936558,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",25,8,-3.5371819361508825,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",25,8,5.540546478769829,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",20,6,20.864076408052018,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",30,19,-30.139849813989674,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",30,10,35.671165570074166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",30,7,23.907694106480175,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,0,17.8870286667048,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,0,-26.870505402418463,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",30,10,-36.18451720383707,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",25,7,18.379055007154317,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,11,16.00220428902515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,0,33.74165938087596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",25,9,14.80070579228084,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",35,24,23.945031503371162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",20,10,-31.36916896592742,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",20,14,10.725100789003815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,0,-49.89170227757594,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",25,0,22.0390492697113,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,0,9.452749860116041,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",25,8,28.996096880727233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",30,13,21.13768317574268,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",30,0,-41.52868952249559,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",25,19,10.965262484922068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",20,16,7.071689928341097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",25,13,16.251719844365333,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,0,1.8446573911593005,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",20,5,15.91694788296636,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,3,-57.4288595862678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",25,11,-24.55023056018291,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",25,7,26.650479029317008,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,3,6.6961379405081445,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,9,-3.0942266335006243,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,7,-9.829704702025557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,2,7.33469287908927,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",20,6,13.272411661966988,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",30,18,20.370707725723136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",20,12,15.247828333846392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",35,18,-24.22828812501984,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,8,-17.415272409034976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",30,19,21.988660520559517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",20,8,14.669457874322157,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",30,9,4.925541642390748,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",30,10,-2.65218091243408,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,0,-5.620635166821659,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",30,14,15.803070098197372,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,6,7.4034317532839875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,3,14.312477528968929,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",20,0,-57.10932193138826,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",30,6,10.487378499483182,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,14,21.914370385180543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,5,24.910277435331913,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",30,14,28.738002374216357,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",25,9,25.009264338048514,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",20,0,21.16319133328791,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",20,6,3.2566316910837148,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",30,0,-1.4890188260368027,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,9,-61.96380821998541,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",20,0,-1.181069580219364,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,10,5.042385804173921,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",30,11,-21.40532167850705,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,0,34.75111024594974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",25,2,25.169450411585657,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",20,10,20.93422705420494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,0,24.309780583549557,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",25,8,4.519567890069463,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",20,0,16.584268768736287,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",25,0,16.218767536098692,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",25,8,21.90098895381175,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",30,10,11.68608277149106,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",30,0,-30.37746762758107,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,3,20.847601090731825,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",25,17,-30.549956721242836,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,0,22.581711558019606,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,7,14.290147559091197,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",30,4,-5.858301363663257,"{0: 23, 1: 1, 2: 0, 3: 2, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,14,20.73232604571023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",20,0,-9.64901786803127,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",25,18,13.484175999439831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",25,13,20.180085381480264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,12,14.761926645509465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",25,18,-8.941392261556867,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,10,22.37752750969912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",25,15,16.190145928993978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,14,-27.376654367810282,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",20,3,31.321153046391366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",25,7,21.93464304177115,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",30,11,-22.32220470560445,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",30,16,-12.104464775643795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
